study,model,trial,state,value,batch,lr,dropout,epochs
us8k_optuna,rnn,0,COMPLETE,0.43608124253285546,32,0.00018410729205738696,0.17799726016810133,4
us8k_optuna,rnn,1,COMPLETE,0.4121863799283154,16,0.0044447541666908135,0.5162213204002108,7
us8k_optuna,rnn,2,COMPLETE,0.5209080047789725,64,0.0005418282319533242,0.24561457009902096,14
us8k_optuna,rnn,3,COMPLETE,0.5842293906810035,64,0.0021576967455896826,0.19983689107917987,12
us8k_optuna,rnn,4,PRUNED,0.2951015531660693,48,0.00012897950480855554,0.5744427686266667,20
us8k_optuna,rnn,5,PRUNED,0.3954599761051374,16,0.0005595074635794797,0.16101911742238942,12
us8k_optuna,rnn,6,COMPLETE,0.4778972520908005,32,0.00033852267834519784,0.3600340105889054,13
us8k_optuna,rnn,7,PRUNED,0.35722819593787336,32,0.00331348361550895,0.3989499894055426,19
us8k_optuna,rnn,8,PRUNED,0.3548387096774194,64,0.00045745782054754043,0.23567451588694796,18
us8k_optuna,rnn,9,COMPLETE,0.5675029868578255,48,0.0023062618121677952,0.13727532183988542,20
us8k_optuna,rnn,10,PRUNED,0.4324970131421744,64,0.0014010704625451599,0.2843643863605487,9
us8k_optuna,rnn,11,COMPLETE,0.6117084826762246,48,0.001614316462193258,0.10779739982922815,16
us8k_optuna,rnn,12,PRUNED,0.43727598566308246,48,0.0012406481461496686,0.10434049667029707,16
us8k_optuna,rnn,13,COMPLETE,0.6081242532855436,48,0.0013852381733595314,0.20447018563507097,10
us8k_optuna,rnn,14,COMPLETE,0.5065710872162486,48,0.0010121683418163729,0.3005754115147793,10
us8k_optuna,rnn,15,PRUNED,0.37992831541218636,48,0.0008763617517745566,0.40453693171687233,16
us8k_optuna,rnn,16,PRUNED,0.4934289127837515,48,0.0018723197917538711,0.10347671198126726,7
us8k_optuna,rnn,17,PRUNED,0.32974910394265233,48,0.00027995155128984544,0.2099578096973081,16
us8k_optuna,rnn,18,PRUNED,0.43966547192353644,48,0.0030460030701941563,0.300477984841022,10
us8k_optuna,rnn,19,PRUNED,0.39904420549581837,16,0.00076075303454979,0.14768746523367407,14
